id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
67 |  |  |  | MLA1744 | Autos y Camionetas | 111787 | MLA-CARS_AND_VANS | MLA1743 > MLA1744 | Autos, Motos y Otros > Autos y Camionetas | MLA438153 | Bateas de Ultrasonido | 0 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA438153 | MLA5725 > MLA417044 > MLA413999 > Banderas de Precaución | MLA455969 | Banderas de Precaución | 15 | MLA-FLAGS | MLA5725 > MLA417044 > MLA413999 > MLA455969 | MLA60597 | Otros | 320 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA2237 > MLA60597 | MLA5725 > MLA6520 > MLA86014 > MLA2237 > Otros | MLA456471 | Reguladores de Voltaje | 96 | MLA-VEHICLE_VOLTAGE_REGULATORS | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463 > MLA456471 | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463 > Reguladores de Voltaje |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
68 |  |  |  | MLA58254 | Camiones | 2119 | MLA-TRUCKS | MLA1743 > MLA58254 | Autos, Motos y Otros > Camiones | MLA437782 | Bocallaves y Accesorios | 669 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA437782 | MLA5725 > MLA417044 > MLA413999 > Bengalas | MLA413663 | Bengalas | 98 | MLA-NAUTICAL_ACCESSORIES | MLA5725 > MLA417044 > MLA413999 > MLA413663 | MLA431979 | Carcasas para Relojes | 952 | MLA-VEHICLE_GAUGE_HOLDERS | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA431979 | MLA5725 > MLA6520 > MLA86024 > MLA2229 > Carcasas para Relojes | MLA456469 | Rotores | 0 | MLA-VEHICLE_IGNITION_ROTORS | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463 > MLA456469 | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463 > Rotores |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
69 |  |  |  | MLA51547 | Colectivos | 159 | MLA-BUSES | MLA1743 > MLA51547 | Autos, Motos y Otros > Colectivos | MLA416712 | Cabinas de Pintura | 89 | MLA-PAINT_BOOTHS | MLA5725 > MLA2227 > MLA416712 | MLA5725 > MLA417044 > MLA413999 > Bocinas Náuticas | MLA455968 | Bocinas Náuticas | 19 | MLA-VEHICLE_HORNS | MLA5725 > MLA417044 > MLA413999 > MLA455968 | MLA45507 | Relojes | 6980 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 | MLA5725 > MLA6520 > MLA86024 > MLA2229 > Relojes | MLA456464 | Soportes de Alternador | 0 | MLA-VEHICLE_ALTERNATOR_BRACKETS | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463 > MLA456464 | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463 > Soportes de Alternador |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
70 |  |  |  | MLA7312 | Maquinaria Agrícola | 1839 |  | MLA1743 > MLA7312 | Autos, Motos y Otros > Maquinaria Agrícola | MLA430577 | Camillas para Mecánicos | 208 | MLA-MECHANIC_CREEPERS | MLA5725 > MLA2227 > MLA430577 | MLA5725 > MLA417044 > MLA413999 > Equipos de Salvamento | MLA455965 | Equipos de Salvamento | 54 | MLA-NAUTICAL_ACCESSORIES | MLA5725 > MLA417044 > MLA413999 > MLA455965 | MLA45545 | Otros | 697 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45545 | MLA5725 > MLA6520 > MLA86024 > MLA2229 > Otros | MLA456470 | Otros | 7 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463 > MLA456470 | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
71 |  |  |  | MLA405183 | Maquinaria Vial | 1894 |  | MLA1743 > MLA405183 | Autos, Motos y Otros > Maquinaria Vial | MLA417246 | Desarmadoras de Neumáticos | 79 | MLA-ELECTRIC_TIRE_CHANGERS | MLA5725 > MLA2227 > MLA417246 | MLA5725 > MLA417044 > MLA413999 > Llaves de Corte | MLA414043 | Llaves de Corte | 166 | MLA-VEHICLE_KILL_SWITCH_KEYS | MLA5725 > MLA417044 > MLA413999 > MLA414043 | MLA456268 | Cajas de Herramientas | 45 | MLA-VEHICLE_TOOL_BOXES | MLA5725 > MLA86360 > MLA412364 > MLA456245 > MLA456268 | MLA5725 > MLA86360 > MLA412364 > MLA456245 > Cajas de Herramientas | MLA456459 | Avances de Vacío | 0 | MLA-VEHICLE_DISTRIBUTOR_VACUUM_ADVANCES | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457 > MLA456459 | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457 > Avances de Vacío |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
72 |  |  |  | MLA80579 | Motorhomes | 1034 | MLA-MOTORHOMES | MLA1743 > MLA80579 | Autos, Motos y Otros > Motorhomes | MLA455303 | Elevación | 5365 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455303 | MLA5725 > MLA417044 > MLA413999 > Radiobalizas | MLA455972 | Radiobalizas | 6 | MLA-NAUTICAL_LOCATOR_BEACONS | MLA5725 > MLA417044 > MLA413999 > MLA455972 | MLA456267 | Cintas Amarre | 18 | MLA-TIE_DOWN_STRAPS | MLA5725 > MLA86360 > MLA412364 > MLA456245 > MLA456267 | MLA5725 > MLA86360 > MLA412364 > MLA456245 > Cintas Amarre | MLA456458 | Distribuidores | 0 | MLA-VEHICLE_DISTRIBUTORS | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457 > MLA456458 | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457 > Distribuidores |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
73 |  |  |  | MLA1763 | Motos | 31641 | MLA-MOTORCYCLES | MLA1743 > MLA1763 | Autos, Motos y Otros > Motos | MLA455301 | Escaneo | 5438 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455301 | MLA5725 > MLA417044 > MLA413999 > Redes de Seguridad | MLA455970 | Redes de Seguridad | 0 | MLA-NAUTICAL_SAFETY_NETS | MLA5725 > MLA417044 > MLA413999 > MLA455970 | MLA456251 | Cobertores de Caja | 0 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA456245 > MLA456251 | MLA5725 > MLA86360 > MLA412364 > MLA456245 > Cobertores de Caja | MLA456497 | Rotores de Distribuidor | 0 | MLA-VEHICLE_DISTRIBUTOR_ROTORS | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457 > MLA456497 | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457 > Rotores de Distribuidor |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
74 |  |  |  | MLA1785 | Náutica | 5996 |  | MLA1743 > MLA1785 | Autos, Motos y Otros > Náutica | MLA433440 | Espátulas para Polarizado | 440 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA433440 | MLA5725 > MLA417044 > MLA413999 > Reflectores de Radar | MLA455971 | Reflectores de Radar | 0 | MLA-NAUTICAL_RADAR_REFLECTORS | MLA5725 > MLA417044 > MLA413999 > MLA455971 | MLA456246 | Otros | 18 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA456245 > MLA456246 | MLA5725 > MLA86360 > MLA412364 > MLA456245 > Otros | MLA456498 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457 > MLA456498 | MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
75 |  |  |  | MLA1907 | Otros Vehículos | 4470 |  | MLA1743 > MLA1907 | Autos, Motos y Otros > Otros Vehículos | MLA392534 | Extractores de Polea | 1160 | MLA-BEARING_PULLERS | MLA5725 > MLA2227 > MLA392534 | MLA5725 > MLA417044 > MLA413999 > Otros | MLA22282 | Otros | 193 | MLA-NAUTICAL_ACCESSORIES | MLA5725 > MLA417044 > MLA413999 > MLA22282 | MLA456261 | Cubre Manijas | 7 | MLA-VEHICLE_EXTERIOR_DOOR_HANDLE_COVERS | MLA5725 > MLA86360 > MLA412364 > MLA456257 > MLA456261 | MLA5725 > MLA86360 > MLA412364 > MLA456257 > Cubre Manijas | MLA456160 | Lentes de Faros Traseros | 21 | MLA-VEHICLE_TAIL_LIGHT_LENSES | MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153 > MLA456160 | MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153 > Lentes de Faros Traseros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
76 |  |  |  | MLA1784 | Planes de Ahorro | 809 | MLA-POOL_AGREEMENTS | MLA1743 > MLA1784 | Autos, Motos y Otros > Planes de Ahorro | MLA437795 | Herramientas de Inspección | 40 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA437795 | MLA5725 > MLA417044 > MLA413987 > Anemómetros | MLA455956 | Anemómetros | 8 | MLA-ANEMOMETERS | MLA5725 > MLA417044 > MLA413987 > MLA455956 | MLA456263 | Soportes para Patentes | 3 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA456257 > MLA456263 | MLA5725 > MLA86360 > MLA412364 > MLA456257 > Soportes para Patentes | MLA456159 | Lentes de Faros de Giro | 39 | MLA-VEHICLE_TURN_SIGNAL_LIGHT_LENSES | MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153 > MLA456159 | MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153 > Lentes de Faros de Giro |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
77 |  |  |  | MLA93430 | Semirremolques | 691 | MLA-SEMITRAILERS | MLA1743 > MLA93430 | Autos, Motos y Otros > Semirremolques | MLA455304 | Herramientas para Baterías | 4426 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455304 | MLA5725 > MLA417044 > MLA413987 > Barómetros | MLA455957 | Barómetros | 14 | MLA-BAROMETERS | MLA5725 > MLA417044 > MLA413987 > MLA455957 | MLA456262 | Tapas de Válvulas de Ruedas | 0 | MLA-VEHICLE_TIRE_VALVE_CAPS | MLA5725 > MLA86360 > MLA412364 > MLA456257 > MLA456262 | MLA5725 > MLA86360 > MLA412364 > MLA456257 > Tapas de Válvulas de Ruedas | MLA456158 | Lentes de Ópticas Delanteras | 76 | MLA-VEHICLE_HEADLIGHT_LENSES | MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153 > MLA456158 | MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153 > Lentes de Ópticas Delanteras |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
78 |  |  |  | MLA8814 | Andadores y Vehículos de Bebés | 6741 | MLA-BABY_SUPPLIES | MLA1384 > MLA8814 | Bebés > Andadores y Vehículos de Bebés | MLA60566 | Infladores | 4237 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60566 | MLA5725 > MLA417044 > MLA413987 > Compases | MLA413662 | Compases | 87 | MLA-MAGNETIC_COMPASSES | MLA5725 > MLA417044 > MLA413987 > MLA413662 | MLA456258 | Otros | 37 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA456257 > MLA456258 | MLA5725 > MLA86360 > MLA412364 > MLA456257 > Otros | MLA456154 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153 > MLA456154 | MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
79 |  |  |  | MLA5702 | Artículos de Bebés para Baño | 5311 | MLA-BABY_SUPPLIES | MLA1384 > MLA5702 | Bebés > Artículos de Bebés para Baño | MLA60657 | Llaves | 11801 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60657 | MLA5725 > MLA417044 > MLA413987 > Comunicaciones | MLA455961 | Comunicaciones | 65 | MLA-NAUTICAL_ACCESSORIES | MLA5725 > MLA417044 > MLA413987 > MLA455961 | MLA456235 | Bochas para Enganches | 6 | MLA-VEHICLE_TRAILER_HITCH_BALLS | MLA5725 > MLA86360 > MLA412364 > MLA456231 > MLA456235 | MLA5725 > MLA86360 > MLA412364 > MLA456231 > Bochas para Enganches | MLA456739 | Sensores MAF | 0 | MLA-VEHICLE_MAF_SENSORS | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > MLA456739 | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > Sensores MAF |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
80 |  |  |  | MLA417864 | Artículos de Maternidad | 6609 | MLA-BABY_SUPPLIES | MLA1384 > MLA417864 | Bebés > Artículos de Maternidad | MLA412409 | Malacates | 1286 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA412409 | MLA5725 > MLA417044 > MLA413987 > Ecosondas para Pesca | MLA455958 | Ecosondas para Pesca | 91 | MLA-NAUTICAL_ECHO_SOUNDERS | MLA5725 > MLA417044 > MLA413987 > MLA455958 | MLA456234 | Enganches Completos | 6 | MLA-VEHICLE_TRAILER_HITCHES | MLA5725 > MLA86360 > MLA412364 > MLA456231 > MLA456234 | MLA5725 > MLA86360 > MLA412364 > MLA456231 > Enganches Completos | MLA456738 | Sensores MAP | 0 | MLA-VEHICLE_MAP_SENSORS | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > MLA456738 | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > Sensores MAP |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
81 |  |  |  | MLA417853 | Chupetes y Mordillos | 5759 | MLA-BABY_SUPPLIES | MLA1384 > MLA417853 | Bebés > Chupetes y Mordillos | MLA455307 | Medición | 1719 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455307 | MLA5725 > MLA417044 > MLA413987 > Pilotos Automáticos | MLA455960 | Pilotos Automáticos | 6 | MLA-NAUTICAL_AUTOPILOTS | MLA5725 > MLA417044 > MLA413987 > MLA455960 | MLA456233 | Ganchos de Remolque | 6 | MLA-VEHICLE_TOW_HOOKS | MLA5725 > MLA86360 > MLA412364 > MLA456231 > MLA456233 | MLA5725 > MLA86360 > MLA412364 > MLA456231 > Ganchos de Remolque | MLA456741 | Sensores TPS | 0 | MLA-VEHICLE_TPS_SENSORS | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > MLA456741 | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > Sensores TPS |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
82 |  |  |  | MLA417851 | Comida para Bebés | 5186 | MLA-BABY_SUPPLIES | MLA1384 > MLA417851 | Bebés > Comida para Bebés | MLA60658 | Otros | 1139 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA60658 | MLA5725 > MLA417044 > MLA413987 > Radares | MLA455959 | Radares | 0 | MLA-NAUTICAL_RADARS | MLA5725 > MLA417044 > MLA413987 > MLA455959 | MLA456232 | Otros | 6 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA456231 > MLA456232 | MLA5725 > MLA86360 > MLA412364 > MLA456231 > Otros | MLA456740 | Sensores de Cigueñal | 0 | MLA-VEHICLE_ENGINE_CRANKSHAFT_POSITION_SENSORS | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > MLA456740 | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > Sensores de Cigueñal |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
83 |  |  |  | MLA8322 | Corralitos | 760 | MLA-BABY_PLAYARDS | MLA1384 > MLA8322 | Bebés > Corralitos | MLA429408 | Abrillantadores | 4034 | MLA-AUTOMOTIVE_BRIGHTENERS | MLA5725 > MLA86838 > MLA429408 | MLA5725 > MLA417044 > MLA413987 > Otros | MLA413989 | Otros | 299 | MLA-NAUTICAL_ACCESSORIES | MLA5725 > MLA417044 > MLA413987 > MLA413989 | MLA456375 | Cubre Alfombras | 177 | MLA-VEHICLE_MATS | MLA5725 > MLA86360 > MLA412365 > MLA456372 > MLA456375 | MLA5725 > MLA86360 > MLA412365 > MLA456372 > Cubre Alfombras | MLA456710 | Sensores de Detonación | 0 | MLA-VEHICLE_IGNITION_KNOCK_SENSORS | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > MLA456710 | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > Sensores de Detonación |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
84 |  |  |  | MLA5362 | Cuarto del Bebé | 22772 | MLA-BABY_SUPPLIES | MLA1384 > MLA5362 | Bebés > Cuarto del Bebé | MLA430551 | Anticorrosivos | 459 | MLA-AUTOMOTIVE_RUST_INHIBITORS | MLA5725 > MLA86838 > MLA430551 | MLA5725 > MLA6520 > MLA86014 > Accesorios para Caja de Carga | MLA403334 | Accesorios para Caja de Carga | 9202 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA403334 | MLA456374 | Cubre Tableros | 0 | MLA-VEHICLE_DASHBOARD_COVERS | MLA5725 > MLA86360 > MLA412365 > MLA456372 > MLA456374 | MLA5725 > MLA86360 > MLA412365 > MLA456372 > Cubre Tableros | MLA456712 | Sensores de Presión | 18 | MLA-VEHICLE_POWER_STEERING_OIL_PRESSURE_SENSORS | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > MLA456712 | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > Sensores de Presión |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
85 |  |  |  | MLA409456 | Higiene y Cuidado del Bebé | 13240 | MLA-BABY_SUPPLIES | MLA1384 > MLA409456 | Bebés > Higiene y Cuidado del Bebé | MLA414035 | Aromatizadores | 2755 | MLA-CAR_AIR_FRESHENERS | MLA5725 > MLA86838 > MLA414035 | MLA5725 > MLA6520 > MLA86014 > Antirrobos de Ruedas | MLA86347 | Antirrobos de Ruedas | 19582 | MLA-VEHICLE_ANTI_THEFT_STUDS | MLA5725 > MLA6520 > MLA86014 > MLA86347 | MLA456376 | Fundas de Palanca de Freno | 0 | MLA-VEHICLE_PARKING_BRAKE_LEVER_BOOTS | MLA5725 > MLA86360 > MLA412365 > MLA456372 > MLA456376 | MLA5725 > MLA86360 > MLA412365 > MLA456372 > Fundas de Palanca de Freno | MLA456713 | Sensores de Velocidad | 0 | MLA-VEHICLE_SPEED_SENSORS | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > MLA456713 | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > Sensores de Velocidad |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
86 |  |  |  | MLA1392 | Juegos y Juguetes para Bebés | 39963 | MLA-BABY_SUPPLIES | MLA1384 > MLA1392 | Bebés > Juegos y Juguetes para Bebés | MLA86840 | Aspiradoras | 1155 | MLA-VACUUM_AND_STEAM_CLEANERS | MLA5725 > MLA86838 > MLA86840 | MLA5725 > MLA6520 > MLA86014 > Barreros | MLA403333 | Barreros | 3487 | MLA-VEHICLE_MUD_GUARDS | MLA5725 > MLA6520 > MLA86014 > MLA403333 | MLA456373 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412365 > MLA456372 > MLA456373 | MLA5725 > MLA86360 > MLA412365 > MLA456372 > Otros | MLA456711 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > MLA456711 | MLA5725 > MLA419936 > MLA455241 > MLA456689 > MLA456709 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
87 |  |  |  | MLA5360 | Lactancia y Alimentación | 21034 | MLA-BABY_SUPPLIES | MLA1384 > MLA5360 | Bebés > Lactancia y Alimentación | MLA86839 | Ceras | 6547 | MLA-VEHICLE_WAXES | MLA5725 > MLA86838 > MLA86839 | MLA5725 > MLA6520 > MLA86014 > Cintas de Remolque | MLA429700 | Cintas de Remolque | 409 | MLA-VEHICLE_TOW_STRAPS | MLA5725 > MLA6520 > MLA86014 > MLA429700 | MLA456390 | Carcasas para Relojes | 10 | MLA-VEHICLE_GAUGE_HOLDERS | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456390 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > Carcasas para Relojes | MLA456353 | Bombas Inyectoras | 13 | MLA-VEHICLE_INJECTION_PUMPS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > MLA456353 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > Bombas Inyectoras |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
88 |  |  |  | MLA418189 | Paseo del Bebé | 22746 | MLA-BABY_SUPPLIES | MLA1384 > MLA418189 | Bebés > Paseo del Bebé | MLA392349 | Desengrasantes | 3047 | MLA-AUTOMOTIVE_DEGREASERS | MLA5725 > MLA86838 > MLA392349 | MLA5725 > MLA6520 > MLA86014 > Cámaras de Retroceso | MLA417547 | Cámaras de Retroceso | 1260 | MLA-VEHICLE_CAMERAS | MLA5725 > MLA6520 > MLA86014 > MLA417547 | MLA456389 | Relojes | 6 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > Relojes | MLA456287 | Bombas de Aceite | 14 | MLA-VEHICLE_OIL_PUMPS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > MLA456287 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > Bombas de Aceite |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
89 |  |  |  | MLA1396 | Ropa y Calzado para Bebés | 82447 | MLA-BABY_CLOTHING | MLA1384 > MLA1396 | Bebés > Ropa y Calzado para Bebés | MLA455776 | Limpia Radiadores | 113 | MLA-AUTOMOTIVE_RADIATOR_CLEANERS | MLA5725 > MLA86838 > MLA455776 | MLA5725 > MLA6520 > MLA86014 > Defensas | MLA22276 | Defensas | 4421 | MLA-VEHICLE_CRASH_GUARDS | MLA5725 > MLA6520 > MLA86014 > MLA22276 | MLA456388 | Otros | 6 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456388 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > Otros | MLA456286 | Bombas de Agua | 372 | MLA-VEHICLE_WATER_PUMPS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > MLA456286 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > Bombas de Agua |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
90 |  |  |  | MLA417887 | Salud del Bebé | 1183 | MLA-BABY_SUPPLIES | MLA1384 > MLA417887 | Bebés > Salud del Bebé | MLA413467 | Limpiadores de Cuero | 789 | MLA-CLEANING_SUPPLIES | MLA5725 > MLA86838 > MLA413467 | MLA5725 > MLA6520 > MLA86014 > Deflectores | MLA403346 | Deflectores | 9315 | MLA-VEHICLE_DEFLECTORS | MLA5725 > MLA6520 > MLA86014 > MLA403346 | MLA456386 | Cubre Volantes | 55 | MLA-VEHICLE_STEERING_WHEEL_COVERS | MLA5725 > MLA86360 > MLA412365 > MLA456383 > MLA456386 | MLA5725 > MLA86360 > MLA412365 > MLA456383 > Cubre Volantes | MLA456285 | Bombas de Combustible | 25 | MLA-VEHICLE_FUEL_PUMPS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > MLA456285 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > Bombas de Combustible |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
91 |  |  |  | MLA1390 | Seguridad para Bebés | 5465 | MLA-BABY_SUPPLIES | MLA1384 > MLA1390 | Bebés > Seguridad para Bebés | MLA392346 | Lubricantes | 518 | MLA-CLEANING_SUPPLIES | MLA5725 > MLA86838 > MLA392346 | MLA5725 > MLA6520 > MLA86014 > Embellecedores | MLA373364 | Embellecedores | 9315 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA373364 | MLA412412 | Volantes | 98 | MLA-VEHICLE_STEERING_WHEELS | MLA5725 > MLA86360 > MLA412365 > MLA456383 > MLA412412 | MLA5725 > MLA86360 > MLA412365 > MLA456383 > Volantes | MLA456359 | Poleas de Bomba de Agua | 0 | MLA-VEHICLE_WATER_PUMP_PULLEYS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > MLA456359 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283 > Poleas de Bomba de Agua |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
