id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
418||||||||||MLA417836|Máquinas de Escribir e Insumos|2553|MLA-ANTIQUES|MLA1367 > MLA436789 > MLA417836|MLA5725 > MLA1747 > MLA3172 > Válvulas Solenoides|MLA277922|Válvulas Solenoides|95|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA3172 > MLA277922|MLA455980|Medidores de Combustible|0|MLA-NAUTICAL_FUEL_FLOW_METERS|MLA5725 > MLA456046 > MLA22206 > MLA455976 > MLA455980|MLA5725 > MLA456046 > MLA22206 > MLA455976 > Medidores de Combustible|||||||||||||||||||||||||||||12/4/2023  14:27:07
419||||||||||MLA429612|Medalleros|379|MLA-MEDAL_HANGERS|MLA1367 > MLA436789 > MLA429612|MLA5725 > MLA1747 > MLA3172 > Otros|MLA5324|Otros|2605|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA3172 > MLA5324|MLA413664|Tanques de Combustible|1539|MLA-NAUTICAL_FUEL_TANKS|MLA5725 > MLA456046 > MLA22206 > MLA455976 > MLA413664|MLA5725 > MLA456046 > MLA22206 > MLA455976 > Tanques de Combustible|||||||||||||||||||||||||||||12/4/2023  14:27:07
420||||||||||MLA416694|Navajas y Cuchillos Antiguos|8932|MLA-ANTIQUE_KNIVES|MLA1367 > MLA436789 > MLA416694|MLA5725 > MLA1747 > MLA373108 > Aislantes de Capot|MLA373360|Aislantes de Capot|958|MLA-AUTOMOTIVE_HOOD_INSULATION_PADS|MLA5725 > MLA1747 > MLA373108 > MLA373360|MLA455978|Otros|12|MLA-LIGHT_VEHICLE_ACCESSORIES|MLA5725 > MLA456046 > MLA22206 > MLA455976 > MLA455978|MLA5725 > MLA456046 > MLA22206 > MLA455976 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
421||||||||||MLA11785|Percheros|357|MLA-COAT_RACKS|MLA1367 > MLA436789 > MLA11785|MLA5725 > MLA1747 > MLA373108 > Antenas|MLA373110|Antenas|3967|MLA-CAR_ANTENNAS|MLA5725 > MLA1747 > MLA373108 > MLA373110|MLA456402|Bastidor Completo|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA456400 > MLA456402|MLA5725 > MLA419936 > MLA455241 > MLA456400 > Bastidor Completo|||||||||||||||||||||||||||||12/4/2023  14:27:07
422||||||||||MLA430308|Perfumeros|1690|MLA-DECORATIVE_PERFUME_BOTTLES|MLA1367 > MLA436789 > MLA430308|MLA5725 > MLA1747 > MLA373108 > Bocinas|MLA2221|Bocinas|4272|MLA-CAR_HORNS|MLA5725 > MLA1747 > MLA373108 > MLA2221|MLA456407|Paragolpes|50|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA456400 > MLA456407|MLA5725 > MLA419936 > MLA455241 > MLA456400 > Paragolpes|||||||||||||||||||||||||||||12/4/2023  14:27:07
423||||||||||MLA413494|Petacas Licoreras|582|MLA-LIQUOR_FLASKS|MLA1367 > MLA436789 > MLA413494|MLA5725 > MLA1747 > MLA373108 > Brazos Limpialunetas|MLA432950|Brazos Limpialunetas|1104|MLA-BACK_GLASS_WIPER_ARMS|MLA5725 > MLA1747 > MLA373108 > MLA432950|MLA456406|Soportes de Rueda de Auxilio|0|MLA-VEHICLE_SPARE_TIRE_SUPPORTS|MLA5725 > MLA419936 > MLA455241 > MLA456400 > MLA456406|MLA5725 > MLA419936 > MLA455241 > MLA456400 > Soportes de Rueda de Auxilio|||||||||||||||||||||||||||||12/4/2023  14:27:07
424||||||||||MLA429166|Proyectores Antiguos|292|MLA-ANTIQUES|MLA1367 > MLA436789 > MLA429166|MLA5725 > MLA1747 > MLA373108 > Brazos Limpiaparabrisas|MLA373111|Brazos Limpiaparabrisas|6917|MLA-VEHICLE_WINDSHIELD_WIPER_ARMS|MLA5725 > MLA1747 > MLA373108 > MLA373111|MLA456403|Tanques de Combustible|67|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA456400 > MLA456403|MLA5725 > MLA419936 > MLA455241 > MLA456400 > Tanques de Combustible|||||||||||||||||||||||||||||12/4/2023  14:27:07
425||||||||||MLA10272|Registradoras Antiguas|334|MLA-ANTIQUE_CASH_REGISTERS|MLA1367 > MLA436789 > MLA10272|MLA5725 > MLA1747 > MLA373108 > Bulones de Rueda|MLA413425|Bulones de Rueda|11976|MLA-WHEEL_STUDS|MLA5725 > MLA1747 > MLA373108 > MLA413425|MLA456401|Otros|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA456400 > MLA456401|MLA5725 > MLA419936 > MLA455241 > MLA456400 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
426||||||||||MLA47385|Relicarios|96|MLA-NECKLACES|MLA1367 > MLA436789 > MLA47385|MLA5725 > MLA1747 > MLA373108 > Burletes|MLA45520|Burletes|64066|MLA-AUTOMOTIVE_WEATHERSTRIPS|MLA5725 > MLA1747 > MLA373108 > MLA45520|MLA456398|Anillos|6|MLA-VEHICLE_GEARBOX_RINGS|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA456398|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Anillos|||||||||||||||||||||||||||||12/4/2023  14:27:07
427||||||||||MLA430305|Retablos|566|MLA-RELIGIOUS_RETABLOS|MLA1367 > MLA436789 > MLA430305|MLA5725 > MLA1747 > MLA373108 > Depósito Lavaparabrisas|MLA373152|Depósito Lavaparabrisas|6303|MLA-WINDSHIELD_WASHER_FLUID_RESERVOIRS|MLA5725 > MLA1747 > MLA373108 > MLA373152|MLA447369|Cajas Completas|67|MLA-VEHICLE_GEARBOXES|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA447369|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Cajas Completas|||||||||||||||||||||||||||||12/4/2023  14:27:07
428||||||||||MLA10236|Sifones Antiguos|1023|MLA-COLLECTIBLE_CANS_BOTTLES_AND_SODA_SIPHONS|MLA1367 > MLA436789 > MLA10236|MLA5725 > MLA1747 > MLA373108 > Escobillas|MLA5751|Escobillas|71364|MLA-WINDSHIELD_WIPERS|MLA5725 > MLA1747 > MLA373108 > MLA5751|MLA437868|Carcasas|4|MLA-VEHICLE_GEARBOX_CASES|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA437868|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Carcasas|||||||||||||||||||||||||||||12/4/2023  14:27:07
429||||||||||MLA11794|Sillas|5721|MLA-ANTIQUE_CHAIRS|MLA1367 > MLA436789 > MLA11794|MLA5725 > MLA1747 > MLA373108 > Insignias|MLA60634|Insignias|28676|MLA-VEHICLE_EMBLEMS|MLA5725 > MLA1747 > MLA373108 > MLA60634|MLA437865|Ejes y Piñones|38|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA437865|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Ejes y Piñones|||||||||||||||||||||||||||||12/4/2023  14:27:07
430||||||||||MLA34242|Sulkys y Carros Antiguos|454|MLA-ANTIQUES|MLA1367 > MLA436789 > MLA34242|MLA5725 > MLA1747 > MLA373108 > Motores de Limpiaparabrisa|MLA412516|Motores de Limpiaparabrisa|7894|MLA-WINDSHIELD_WIPER_MOTORS|MLA5725 > MLA1747 > MLA373108 > MLA412516|MLA456461|Engranajes|6|MLA-VEHICLE_TRANSMISSION_GEARS|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA456461|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Engranajes|||||||||||||||||||||||||||||12/4/2023  14:27:07
431||||||||||MLA4272|Tarjetas Coleccionables|2829|MLA-ANTIQUES|MLA1367 > MLA436789 > MLA4272|MLA5725 > MLA1747 > MLA373108 > Resortes a Gas|MLA373376|Resortes a Gas|23526|MLA-GAS_LIFT_SUPPORTS|MLA5725 > MLA1747 > MLA373108 > MLA373376|MLA437866|Selectoras|20|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA437866|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Selectoras|||||||||||||||||||||||||||||12/4/2023  14:27:07
432||||||||||MLA413011|Tazos|1060|MLA-POGS|MLA1367 > MLA436789 > MLA413011|MLA5725 > MLA1747 > MLA373108 > Sensores TPMS|MLA431966|Sensores TPMS|1161|MLA-TPMS_SENSORS|MLA5725 > MLA1747 > MLA373108 > MLA431966|MLA437867|Sincronizados|14|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA437867|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Sincronizados|||||||||||||||||||||||||||||12/4/2023  14:27:07
433||||||||||MLA6662|Teléfonos Antiguos|1741|MLA-ANTIQUE_TELEPHONES|MLA1367 > MLA436789 > MLA6662|MLA5725 > MLA1747 > MLA373108 > Tapas para Bulones|MLA421323|Tapas para Bulones|1282|MLA-AUTOMOTIVE_WHEEL_NUT_COVERS|MLA5725 > MLA1747 > MLA373108 > MLA421323|MLA437864|Tomas de Fuerza|11|MLA-VEHICLE_PTOS|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA437864|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Tomas de Fuerza|||||||||||||||||||||||||||||12/4/2023  14:27:07
434||||||||||MLA413508|Trofeos|3017|MLA-TROPHIES|MLA1367 > MLA436789 > MLA413508|MLA5725 > MLA1747 > MLA373108 > Válvulas de Ruedas|MLA430693|Válvulas de Ruedas|865|MLA-VEHICLE_TIRE_VALVES|MLA5725 > MLA1747 > MLA373108 > MLA430693|MLA437869|Otros|43|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437862 > MLA437869|MLA5725 > MLA419936 > MLA455241 > MLA437862 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
435||||||||||MLA439433|Otros|21078|MLA-ANTIQUES|MLA1367 > MLA436789 > MLA439433|MLA5725 > MLA1747 > MLA373108 > Otros|MLA373109|Otros|1714|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373108 > MLA373109|MLA456463|Alternadores y Piezas|251|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456463|MLA5725 > MLA419936 > MLA455241 > MLA456456 > Alternadores y Piezas|||||||||||||||||||||||||||||12/4/2023  14:27:07
436||||||||||MLA1862|Estampillas|54218|MLA-COLLECTIBLE_POSTAGE_STAMPS|MLA1367 > MLA1861 > MLA1862|MLA5725 > MLA1747 > MLA373144 > Apoyabrazos|MLA416966|Apoyabrazos|7915|MLA-AUTOMOTIVE_ARMRESTS|MLA5725 > MLA1747 > MLA373144 > MLA416966|MLA456500|Bobinas de Encendido|0|MLA-VEHICLE_IGNITION_COILS|MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456500|MLA5725 > MLA419936 > MLA455241 > MLA456456 > Bobinas de Encendido|||||||||||||||||||||||||||||12/4/2023  14:27:07
437||||||||||MLA31722|Postales|14592|MLA-COLLECTIBLE_POSTCARDS|MLA1367 > MLA1861 > MLA31722|MLA5725 > MLA1747 > MLA373144 > Apoyacabezas|MLA373150|Apoyacabezas|696|MLA-AUTOMOTIVE_HEADRESTS|MLA5725 > MLA1747 > MLA373144 > MLA373150|MLA456499|Burros de Arranque|21|MLA-VEHICLE_STARTERS|MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456499|MLA5725 > MLA419936 > MLA455241 > MLA456456 > Burros de Arranque|||||||||||||||||||||||||||||12/4/2023  14:27:07
438||||||||||MLA1864|Sellos|515|MLA-COLLECTIBLE_POSTAGE_STAMPS|MLA1367 > MLA1861 > MLA1864|MLA5725 > MLA1747 > MLA373144 > Bandejas Luneta|MLA373146|Bandejas Luneta|2422|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA373146|MLA456460|Cables de Bujía|0|MLA-VEHICLE_SPARK_PLUG_WIRESETS|MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456460|MLA5725 > MLA419936 > MLA455241 > MLA456456 > Cables de Bujía|||||||||||||||||||||||||||||12/4/2023  14:27:07
439||||||||||MLA2434|Sobres|5997|MLA-COLLECTIBLE_POSTAL_ENVELOPES|MLA1367 > MLA1861 > MLA2434|MLA5725 > MLA1747 > MLA373144 > Botones de Volantes|MLA435058|Botones de Volantes|3330|MLA-AUTOMOTIVE_STEERING_WHEEL_SWITCHES|MLA5725 > MLA1747 > MLA373144 > MLA435058|MLA456457|Distribuidoras y Piezas|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456457|MLA5725 > MLA419936 > MLA455241 > MLA456456 > Distribuidoras y Piezas|||||||||||||||||||||||||||||12/4/2023  14:27:07
440||||||||||MLA1830|Tarjetas Telefónicas|2540|MLA-COLLECTIBLE_PHONE_CARDS|MLA1367 > MLA1861 > MLA1830|MLA5725 > MLA1747 > MLA373144 > Butacas|MLA4861|Butacas|3937|MLA-VEHICLE_SEATS|MLA5725 > MLA1747 > MLA373144 > MLA4861|MLA456496|Módulos de Encendido|0|MLA-VEHICLE_IGNITION_CONTROL_MODULES|MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456496|MLA5725 > MLA419936 > MLA455241 > MLA456456 > Módulos de Encendido|||||||||||||||||||||||||||||12/4/2023  14:27:07
441||||||||||MLA1869|Otros|725|MLA-ANTIQUES|MLA1367 > MLA1861 > MLA1869|MLA5725 > MLA1747 > MLA373144 > Cables|MLA433587|Cables|11266|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA433587|MLA456517|Otros|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA456456 > MLA456517|MLA5725 > MLA419936 > MLA455241 > MLA456456 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
442||||||||||MLA10274|Espadas|1225|MLA-COLLECTIBLE_SWORDS|MLA1367 > MLA1805 > MLA10274|MLA5725 > MLA1747 > MLA373144 > Ceniceros|MLA86844|Ceniceros|3882|MLA-AUTOMOTIVE_ASHTRAYS|MLA5725 > MLA1747 > MLA373144 > MLA86844|MLA437953|Filtros Hidráulicos|544|MLA-VEHICLE_HYDRAULIC_FILTERS|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA437953|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Filtros Hidráulicos|||||||||||||||||||||||||||||12/4/2023  14:27:07
443||||||||||MLA434385|Fotos|13111|MLA-PHOTOGRAPHS|MLA1367 > MLA1805 > MLA434385|MLA5725 > MLA1747 > MLA373144 > Centros de Volantes|MLA373145|Centros de Volantes|554|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA373145|MLA437956|Filtros de Aceite|1076|MLA-VEHICLE_OIL_FILTERS|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA437956|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Filtros de Aceite|||||||||||||||||||||||||||||12/4/2023  14:27:07
444||||||||||MLA2296|Indumentaria Militar|4014|MLA-MILITARY_COLLECTIBLE_SUPPLIES|MLA1367 > MLA1805 > MLA2296|MLA5725 > MLA1747 > MLA373144 > Consolas Centrales|MLA416967|Consolas Centrales|2877|MLA-CAR_CENTER_CONSOLES|MLA5725 > MLA1747 > MLA373144 > MLA416967|MLA437955|Filtros de Agua|42|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA437955|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Filtros de Agua|||||||||||||||||||||||||||||12/4/2023  14:27:07
445||||||||||MLA31791|Láminas|413|MLA-MILITARY_COLLECTIBLE_SUPPLIES|MLA1367 > MLA1805 > MLA31791|MLA5725 > MLA1747 > MLA373144 > Difusores de Aire|MLA373151|Difusores de Aire|3838|MLA-CAR_AC_DASHBOARD_VENTS|MLA5725 > MLA1747 > MLA373144 > MLA373151|MLA437958|Filtros de Aire|690|MLA-VEHICLE_AIR_FILTERS|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA437958|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Filtros de Aire|||||||||||||||||||||||||||||12/4/2023  14:27:07
446||||||||||MLA2295|Medallas|1183|MLA-CHARMS_AND_MEDALS|MLA1367 > MLA1805 > MLA2295|MLA5725 > MLA1747 > MLA373144 > Displays Multifunción|MLA373149|Displays Multifunción|280|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA373149|MLA437959|Filtros de Combustible|2196|MLA-VEHICLE_FUEL_FILTERS|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA437959|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Filtros de Combustible|||||||||||||||||||||||||||||12/4/2023  14:27:07
447||||||||||MLA407889|Picanas|5|MLA-STUN_GUNS|MLA1367 > MLA1805 > MLA407889|MLA5725 > MLA1747 > MLA373144 > Encendedores|MLA75214|Encendedores|1899|MLA-AUTOMOTIVE_LIGHTERS|MLA5725 > MLA1747 > MLA373144 > MLA75214|MLA437960|Filtros de Urea|38|MLA-VEHICLE_UREA_FILTERS|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA437960|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Filtros de Urea|||||||||||||||||||||||||||||12/4/2023  14:27:07
448||||||||||MLA44094|Platos|793|MLA-DECORATIVE_PLATES|MLA1367 > MLA1805 > MLA44094|MLA5725 > MLA1747 > MLA373144 > Espejos Retrovisores Internos|MLA430528|Espejos Retrovisores Internos|2819|MLA-AUTOMOTIVE_INTERIOR_REARVIEW_MIRRORS|MLA5725 > MLA1747 > MLA373144 > MLA430528|MLA456379|Kits de Filtros|10|MLA-VEHICLE_FILTER_KITS|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA456379|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Kits de Filtros|||||||||||||||||||||||||||||12/4/2023  14:27:07
449||||||||||MLA433425|Vainas para Cuchillos|326|MLA-KNIFE_SHEATHS|MLA1367 > MLA1805 > MLA433425|MLA5725 > MLA1747 > MLA373144 > Fuelles para Palanca de Cambio|MLA421319|Fuelles para Palanca de Cambio|1783|MLA-MANUAL_TRANSMISSION_SHIFT_LEVER_BOOTS|MLA5725 > MLA1747 > MLA373144 > MLA421319|MLA456380|Portafiltros|6|MLA-VEHICLE_AIR_FILTER_BOXES|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA456380|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Portafiltros|||||||||||||||||||||||||||||12/4/2023  14:27:07
450||||||||||MLA2297|Otros|2141|MLA-MILITARY_COLLECTIBLE_SUPPLIES|MLA1367 > MLA1805 > MLA2297|MLA5725 > MLA1747 > MLA373144 > Guanteras|MLA433601|Guanteras|3829|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA433601|MLA437961|Otros|214|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA412436 > MLA437961|MLA5725 > MLA419936 > MLA455241 > MLA412436 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
451||||||||||MLA441114|Álbumes para Numismática|213|MLA-ANTIQUES|MLA1367 > MLA1806 > MLA441114|MLA5725 > MLA1747 > MLA373144 > Luces Interiores|MLA430914|Luces Interiores|1232|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA430914|MLA456513|Bombas Depresoras|0|MLA-VEHICLE_DIESEL_VACUUM_PUMPS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456513|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Bombas Depresoras|||||||||||||||||||||||||||||12/4/2023  14:27:07
452||||||||||MLA1949|Billetes|40525|MLA-COLLECTIBLE_BILLS|MLA1367 > MLA1806 > MLA1949|MLA5725 > MLA1747 > MLA373144 > Manijas de Capot|MLA433573|Manijas de Capot|222|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA433573|MLA456504|Bombas de Freno|36|MLA-VEHICLE_BRAKE_MASTER_CYLINDERS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456504|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Bombas de Freno|||||||||||||||||||||||||||||12/4/2023  14:27:07
453||||||||||MLA1950|Fichas y Cospeles|2770|MLA-COLLECTIBLE_TOKENS|MLA1367 > MLA1806 > MLA1950|MLA5725 > MLA1747 > MLA373144 > Manijas para Asientos|MLA433584|Manijas para Asientos|1044|MLA-AUTOMOTIVE_SEAT_RECLINER_HANDLES_AND_LEVERS|MLA5725 > MLA1747 > MLA373144 > MLA433584|MLA456507|Bulbos de Stop|10|MLA-VEHICLE_BRAKE_LIGHT_SWITCHES|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456507|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Bulbos de Stop|||||||||||||||||||||||||||||12/4/2023  14:27:07
454||||||||||MLA6103|Medallas|12279|MLA-CHARMS_AND_MEDALS|MLA1367 > MLA1806 > MLA6103|MLA5725 > MLA1747 > MLA373144 > Palancas de Caja de Cambios|MLA373446|Palancas de Caja de Cambios|7622|MLA-VEHICLE_MANUAL_TRANSMISSION_SHIFT_LEVERS|MLA5725 > MLA1747 > MLA373144 > MLA373446|MLA456506|Cables de Freno de Mano|11|MLA-VEHICLE_HAND_BRAKE_CABLES|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456506|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Cables de Freno de Mano|||||||||||||||||||||||||||||12/4/2023  14:27:07
455||||||||||MLA2061|Monedas|84558|MLA-COINS|MLA1367 > MLA1806 > MLA2061|MLA5725 > MLA1747 > MLA373144 > Palancas de Freno de Mano|MLA61197|Palancas de Freno de Mano|6587|MLA-PARKING_BRAKE_HANDLES|MLA5725 > MLA1747 > MLA373144 > MLA61197|MLA456505|Calipers|0|MLA-VEHICLE_BRAKE_CALIPERS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456505|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Calipers|||||||||||||||||||||||||||||12/4/2023  14:27:07
456||||||||||MLA1948|Otros|1288|MLA-ANTIQUES|MLA1367 > MLA1806 > MLA1948|MLA5725 > MLA1747 > MLA373144 > Pedales|MLA430988|Pedales|8799|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA430988|MLA437921|Campanas|4|MLA-VEHICLE_BRAKE_DRUMS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA437921|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Campanas|||||||||||||||||||||||||||||12/4/2023  14:27:07
457||||||||||MLA436797|Adornos y Objetos para Pintar|6999|MLA-READY_TO_PAINT_FIGURES_AND_OBJECTS|MLA1368 > MLA34263 > MLA436797|MLA5725 > MLA1747 > MLA373144 > Pomos de Palancas de Cambio|MLA373147|Pomos de Palancas de Cambio|8358|MLA-AUTOMOTIVE_SHIFT_LEVER_KNOBS|MLA5725 > MLA1747 > MLA373144 > MLA373147|MLA456477|Cilindros de Freno|108|MLA-VEHICLE_DRUM_BRAKE_WHEEL_CYLINDERS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456477|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Cilindros de Freno|||||||||||||||||||||||||||||12/4/2023  14:27:07
458||||||||||MLA455755|Artesanía en Cerámica|2090|MLA-ARTS_AND_CRAFTS|MLA1368 > MLA34263 > MLA455755|MLA5725 > MLA1747 > MLA373144 > Tableros|MLA45535|Tableros|12484|MLA-VEHICLE_DASHBOARDS|MLA5725 > MLA1747 > MLA373144 > MLA45535|MLA418456|Compresores de Freno de Aire|836|MLA-TRUCK_AIR_BRAKE_COMPRESSORS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA418456|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Compresores de Freno de Aire|||||||||||||||||||||||||||||12/4/2023  14:27:07
459||||||||||MLA455721|Artesanía en Resina|1967|MLA-ARTS_AND_CRAFTS|MLA1368 > MLA34263 > MLA455721|MLA5725 > MLA1747 > MLA373144 > Tapas de Cajas de Fusibles|MLA432455|Tapas de Cajas de Fusibles|1178|MLA-AUTOMOTIVE_FUSE_BOX_COVERS|MLA5725 > MLA1747 > MLA373144 > MLA432455|MLA456476|Depósito Líquido de Frenos|0|MLA-VEHICLE_BRAKE_MASTER_CYLINDER_RESERVOIRS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456476|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Depósito Líquido de Frenos|||||||||||||||||||||||||||||12/4/2023  14:27:07
460||||||||||MLA34269|Carteles y Letreros|3136|MLA-DECORATIVE_NO_LIGHT_SIGNS|MLA1368 > MLA34263 > MLA34269|MLA5725 > MLA1747 > MLA373144 > Tapizados de Puertas|MLA374266|Tapizados de Puertas|14477|MLA-AUTOMOTIVE_DOOR_PANELS|MLA5725 > MLA1747 > MLA373144 > MLA374266|MLA437920|Discos de Freno|67|MLA-VEHICLE_BRAKE_DISCS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA437920|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Discos de Freno|||||||||||||||||||||||||||||12/4/2023  14:27:07
461||||||||||MLA432710|Cuadros de Autor|26662|MLA-AUTHOR_AND_REPRODUCTION_PAINTINGS|MLA1368 > MLA34263 > MLA432710|MLA5725 > MLA1747 > MLA373144 > Tapizados de Techo|MLA430463|Tapizados de Techo|877|MLA-AUTOMOTIVE_HEADLINERS|MLA5725 > MLA1747 > MLA373144 > MLA430463|MLA456503|Kits de Frenos|96|MLA-VEHICLE_BRAKE_KITS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456503|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Kits de Frenos|||||||||||||||||||||||||||||12/4/2023  14:27:07
462||||||||||MLA436793|Insumos para Hacer Velas|1716|MLA-ARTS_AND_CRAFTS|MLA1368 > MLA34263 > MLA436793|MLA5725 > MLA1747 > MLA373144 > Teclas y Comandos|MLA376664|Teclas y Comandos|45641|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA376664|MLA456502|Mangueras de Frenos|47|MLA-VEHICLE_BRAKE_HOSES|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456502|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Mangueras de Frenos|||||||||||||||||||||||||||||12/4/2023  14:27:07
