id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
88 |  |  |  | MLA1390 | Seguridad para Bebés | 5456 | MLA-BABY_SUPPLIES | MLA1384 > MLA1390 | Bebés > Seguridad para Bebés | MLA392349 | Desengrasantes | 2963 | MLA-AUTOMOTIVE_DEGREASERS | MLA5725 > MLA86838 > MLA392349 | MLA5725 > MLA6520 > MLA86014 > Cámaras de Retroceso | MLA417547 | Cámaras de Retroceso | 1197 | MLA-VEHICLE_CAMERAS | MLA5725 > MLA6520 > MLA86014 > MLA417547 | MLA456389 | Relojes | 6 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > Relojes | MLA456278 | Cadenas de Distribución | 0 | MLA-VEHICLE_DISTRIBUTION_CHAINS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456278 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > Cadenas de Distribución |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
89 |  |  |  | MLA1889 | Otros | 1665 | MLA-BABY_SUPPLIES | MLA1384 > MLA1889 | Bebés > Otros | MLA455776 | Limpia Radiadores | 107 | MLA-AUTOMOTIVE_RADIATOR_CLEANERS | MLA5725 > MLA86838 > MLA455776 | MLA5725 > MLA6520 > MLA86014 > Defensas | MLA22276 | Defensas | 3383 | MLA-VEHICLE_CRASH_GUARDS | MLA5725 > MLA6520 > MLA86014 > MLA22276 | MLA456388 | Otros | 6 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456388 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > Otros | MLA456277 | Correas de Distribución | 43 | MLA-VEHICLE_TIMING_BELTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456277 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > Correas de Distribución |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
90 |  |  |  | MLA455174 | Artefactos para el Cabello | 33112 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA455174 | Belleza y Cuidado Personal > Artefactos para el Cabello | MLA413467 | Limpiadores de Cuero | 778 | MLA-CLEANING_SUPPLIES | MLA5725 > MLA86838 > MLA413467 | MLA5725 > MLA6520 > MLA86014 > Deflectores | MLA403346 | Deflectores | 8518 | MLA-VEHICLE_DEFLECTORS | MLA5725 > MLA6520 > MLA86014 > MLA403346 | MLA456386 | Cubre Volantes | 49 | MLA-VEHICLE_STEERING_WHEEL_COVERS | MLA5725 > MLA86360 > MLA412365 > MLA456383 > MLA456386 | MLA5725 > MLA86360 > MLA412365 > MLA456383 > Cubre Volantes | MLA456276 | Engranajes de Distribución | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456276 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > Engranajes de Distribución |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
91 |  |  |  | MLA431642 | Artículos de Peluquería | 26102 | MLA-HAIRDRESSING_ACCESSORIES | MLA1246 > MLA431642 | Belleza y Cuidado Personal > Artículos de Peluquería | MLA392346 | Lubricantes | 526 | MLA-CLEANING_SUPPLIES | MLA5725 > MLA86838 > MLA392346 | MLA5725 > MLA6520 > MLA86014 > Embellecedores | MLA373364 | Embellecedores | 8720 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA373364 | MLA412412 | Volantes | 111 | MLA-VEHICLE_STEERING_WHEELS | MLA5725 > MLA86360 > MLA412365 > MLA456383 > MLA412412 | MLA5725 > MLA86360 > MLA412365 > MLA456383 > Volantes | MLA456275 | Kits de Distribución | 6 | MLA-VEHICLE_DISTRIBUTION_KITS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456275 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > Kits de Distribución |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
92 |  |  |  | MLA417575 | Barbería | 10177 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA417575 | Belleza y Cuidado Personal > Barbería | MLA424490 | Pads | 5834 | MLA-VEHICLE_POLISHING_PADS | MLA5725 > MLA86838 > MLA424490 | MLA5725 > MLA6520 > MLA86014 > Enganches | MLA45523 | Enganches | 13249 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA45523 | MLA456385 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412365 > MLA456383 > MLA456385 | MLA5725 > MLA86360 > MLA412365 > MLA456383 > Otros | MLA456274 | Tapas de Distribución | 0 | MLA-VEHICLE_ENGINE_TIMING_COVERS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456274 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > Tapas de Distribución |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
93 |  |  |  | MLA1253 | Cuidado de la Piel | 132718 | MLA-SKIN_CARE_SUPPLIES | MLA1246 > MLA1253 | Belleza y Cuidado Personal > Cuidado de la Piel | MLA424491 | Paños | 3494 | MLA-CLEANING_CLOTHS | MLA5725 > MLA86838 > MLA424491 | MLA5725 > MLA6520 > MLA86014 > Eslingas | MLA430581 | Eslingas | 1003 | MLA-VEHICLE_TOW_ROPES | MLA5725 > MLA6520 > MLA86014 > MLA430581 | MLA430192 | Arneses | 252 | MLA-AUTOMOTIVE_WIRE_HARNESSES | MLA5725 > MLA3381 > MLA437346 > MLA437351 > MLA430192 | MLA5725 > MLA3381 > MLA437346 > MLA437351 > Arneses | MLA456347 | Tensores de Distribución | 30 | MLA-VEHICLE_TIMING_BELT_TENSIONER_PULLEYS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456347 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > Tensores de Distribución |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
94 |  |  |  | MLA1263 | Cuidado del Cabello | 137985 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA1263 | Belleza y Cuidado Personal > Cuidado del Cabello | MLA392347 | Pulidoras | 212 | MLA-HAND_POLISHERS | MLA5725 > MLA86838 > MLA392347 | MLA5725 > MLA6520 > MLA86014 > Estribos | MLA411855 | Estribos | 3292 | MLA-VEHICLE_NERF_BARS | MLA5725 > MLA6520 > MLA86014 > MLA411855 | MLA433251 | Gavetas de Fijación | 59 | MLA-AUTOMOTIVE_STEREO_CAGES | MLA5725 > MLA3381 > MLA437346 > MLA437351 > MLA433251 | MLA5725 > MLA3381 > MLA437346 > MLA437351 > Gavetas de Fijación | MLA456273 | Otros | 152 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456273 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
95 |  |  |  | MLA43673 | Depilación | 10863 | MLA-HAIR_REMOVAL | MLA1246 > MLA43673 | Belleza y Cuidado Personal > Depilación | MLA430583 | Removedores de Rayones | 789 | MLA-VEHICLE_SCRATCH_REMOVERS | MLA5725 > MLA86838 > MLA430583 | MLA5725 > MLA6520 > MLA86014 > Fenders | MLA72295 | Fenders | 4101 | MLA-VEHICLE_FENDER_FLARES | MLA5725 > MLA6520 > MLA86014 > MLA72295 | MLA416860 | Marcos para Estéreos | 3414 | MLA-AUTOMOTIVE_STEREO_FRAME_ADAPTERS | MLA5725 > MLA3381 > MLA437346 > MLA437351 > MLA416860 | MLA5725 > MLA3381 > MLA437346 > MLA437351 > Marcos para Estéreos | MLA456322 | Bulbos de Temperatura | 50 | MLA-VEHICLE_TEMPERATURE_BULBS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA456322 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > Bulbos de Temperatura |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
96 |  |  |  | MLA431646 | Farmacia | 893 | MLA-HEALTH_CARE_SUPPLIES | MLA1246 > MLA431646 | Belleza y Cuidado Personal > Farmacia | MLA392348 | Selladores | 169 | MLA-CLEANING_SUPPLIES | MLA5725 > MLA86838 > MLA392348 | MLA5725 > MLA6520 > MLA86014 > Fundas de Autos | MLA45542 | Fundas de Autos | 8245 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA45542 | MLA437359 | Otros | 63 | MLA-VEHICLE_AUDIO | MLA5725 > MLA3381 > MLA437346 > MLA437351 > MLA437359 | MLA5725 > MLA3381 > MLA437346 > MLA437351 > Otros | MLA447330 | Condensadores | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA447330 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > Condensadores |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
97 |  |  |  | MLA393366 | Higiene Personal | 47210 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA393366 | Belleza y Cuidado Personal > Higiene Personal | MLA431863 | Shampoo para Autos | 4875 | MLA-VEHICLE_SHAMPOOS | MLA5725 > MLA86838 > MLA431863 | MLA5725 > MLA6520 > MLA86014 > Portaequipajes | MLA2237 | Portaequipajes | 20378 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA2237 | MLA416861 | Transmisores FM | 515 | MLA-VEHICLE_WIRELESS_FM_TRANSMITTERS | MLA5725 > MLA3381 > MLA437346 > MLA437351 > MLA416861 | MLA5725 > MLA3381 > MLA437346 > MLA437351 > Transmisores FM | MLA432540 | De Aceite | 7 | MLA-VEHICLE_OIL_RADIATORS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA432540 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > De Aceite |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
98 |  |  |  | MLA29884 | Manicuría y Pedicuría | 61516 | MLA-MANICURE_AND_PEDICURE_SUPPLIES | MLA1246 > MLA29884 | Belleza y Cuidado Personal > Manicuría y Pedicuría | MLA363814 | Tratamientos | 985 | MLA-VEHICLE_COATING_PRODUCTS | MLA5725 > MLA86838 > MLA363814 | MLA5725 > MLA6520 > MLA86014 > Sensores de Estacionamiento | MLA45905 | Sensores de Estacionamiento | 3479 | MLA-VEHICLE_PARKING_SENSORS | MLA5725 > MLA6520 > MLA86014 > MLA45905 | MLA409392 | Con Pantalla | 5113 | MLA-VEHICLE_MULTIMEDIA_SYSTEMS | MLA5725 > MLA3381 > MLA437346 > MLA455582 > MLA409392 | MLA5725 > MLA3381 > MLA437346 > MLA455582 > Con Pantalla | MLA432541 | De Agua | 152 | MLA-VEHICLE_WATER_RADIATORS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA432541 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > De Agua |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
99 |  |  |  | MLA1248 | Maquillaje | 57089 | MLA-MAKEUP | MLA1246 > MLA1248 | Belleza y Cuidado Personal > Maquillaje | MLA86843 | Otros | 8417 | MLA-CLEANING_SUPPLIES | MLA5725 > MLA86838 > MLA86843 | MLA5725 > MLA6520 > MLA86014 > Separadores de Ruedas | MLA403348 | Separadores de Ruedas | 2174 | MLA-AUTOMOTIVE_WHEEL_SPACERS | MLA5725 > MLA6520 > MLA86014 > MLA403348 | MLA6867 | Sin Pantalla | 4298 | MLA-VEHICLE_STEREOS | MLA5725 > MLA3381 > MLA437346 > MLA455582 > MLA6867 | MLA5725 > MLA3381 > MLA437346 > MLA455582 > Sin Pantalla | MLA456323 | Depósito Líquido Refrigerante | 10 | MLA-VEHICLE_COOLANT_RESERVOIRS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA456323 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > Depósito Líquido Refrigerante |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
100 |  |  |  | MLA454712 | Perfumes y Fragancias | 104764 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA454712 | Belleza y Cuidado Personal > Perfumes y Fragancias | MLA6530 | Llantas de Autos y Camionetas | 19846 | MLA-CAR_WHEELS | MLA5725 > MLA6537 > MLA6530 | MLA5725 > MLA6520 > MLA86014 > Snorkel | MLA403332 | Snorkel | 84 | MLA-AUTOMOTIVE_AIR_INTAKE_SNORKELS | MLA5725 > MLA6520 > MLA86014 > MLA403332 | MLA433672 | Eléctricos | 910 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455303 > MLA60568 > MLA433672 | MLA5725 > MLA2227 > MLA455303 > MLA60568 > Eléctricos | MLA447329 | Intercoolers | 46 | MLA-VEHICLE_INTERCOOLERS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA447329 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > Intercoolers |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
101 |  |  |  | MLA417770 | Tratamientos de Belleza | 14798 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA417770 | Belleza y Cuidado Personal > Tratamientos de Belleza | MLA402745 | Llantas para Camiones | 418 | MLA-CAR_WHEELS | MLA5725 > MLA6537 > MLA402745 | MLA5725 > MLA6520 > MLA86014 > Tapas de Barras Portaequipajes | MLA432998 | Tapas de Barras Portaequipajes | 26 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA432998 | MLA433673 | Hidráulicos | 3332 | MLA-HYDRAULIC_VEHICLE_JACKS | MLA5725 > MLA2227 > MLA455303 > MLA60568 > MLA433673 | MLA5725 > MLA2227 > MLA455303 > MLA60568 > Hidráulicos | MLA456320 | Mangueras | 160 | MLA-VEHICLE_RADIATOR_HOSES | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA456320 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > Mangueras |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
102 |  |  |  | MLA1275 | Otros | 4281 | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA1246 > MLA1275 | Belleza y Cuidado Personal > Otros | MLA432912 | Llantas para Cuatriciclos | 159 | MLA-ALL_TERRAIN_VEHICLE_WHEELS | MLA5725 > MLA6537 > MLA432912 | MLA5725 > MLA6520 > MLA86014 > Tazas | MLA9250 | Tazas | 27415 | MLA-VEHICLE_WHEEL_COVERS | MLA5725 > MLA6520 > MLA86014 > MLA9250 | MLA439803 | Otros | 173 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455303 > MLA60568 > MLA439803 | MLA5725 > MLA2227 > MLA455303 > MLA60568 > Otros | MLA456321 | Protectores de Radiadores | 0 | MLA-VEHICLE_RADIATOR_PROTECTORS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA456321 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > Protectores de Radiadores |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
103 |  |  |  | MLA1049 | Accesorios para Cámaras | 30236 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA1049 | Cámaras y Accesorios > Accesorios para Cámaras | MLA3933 | Llantas para Motos | 4399 | MLA-MOTORCYCLE_WHEELS | MLA5725 > MLA6537 > MLA3933 | MLA5725 > MLA6520 > MLA86014 > Otros | MLA86029 | Otros | 6737 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86014 > MLA86029 | MLA417778 | De Aire | 1112 | MLA-PRESSURE_GAUGES | MLA5725 > MLA2227 > MLA455307 > MLA417777 > MLA417778 | MLA5725 > MLA2227 > MLA455307 > MLA417777 > De Aire | MLA432539 | Otros | 33 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > MLA432539 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
104 |  |  |  | MLA9808 | Álbumes y Portarretratos | 3057 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA9808 | Cámaras y Accesorios > Álbumes y Portarretratos | MLA455309 | Parches para Llantas | 130 | MLA-AUTOMOTIVE_TIRES_PATCHES | MLA5725 > MLA6537 > MLA455309 | MLA5725 > MLA6520 > MLA86024 > Bases para Sillas de Bebé | MLA434393 | Bases para Sillas de Bebé | 62 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA434393 | MLA417779 | De Motores | 445 | MLA-ENGINE_COMPRESSION_TESTERS | MLA5725 > MLA2227 > MLA455307 > MLA417777 > MLA417779 | MLA5725 > MLA2227 > MLA455307 > MLA417777 > De Motores | MLA456351 | Tubos de Entrada de Aire | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456349 > MLA456351 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456349 > Tubos de Entrada de Aire |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
105 |  |  |  | MLA5849 | Cables | 1008 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA5849 | Cámaras y Accesorios > Cables | MLA400937 | Otros | 313 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA6537 > MLA400937 | MLA5725 > MLA6520 > MLA86024 > Bochas para Volantes | MLA430947 | Bochas para Volantes | 166 | MLA-AUTOMOTIVE_STEERING_WHEEL_SPINNERS | MLA5725 > MLA6520 > MLA86024 > MLA430947 | MLA417780 | Otros | 46 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 > MLA455307 > MLA417777 > MLA417780 | MLA5725 > MLA2227 > MLA455307 > MLA417777 > Otros | MLA437858 | Turbocompresores | 211 | MLA-VEHICLE_TURBOCHARGERS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456349 > MLA437858 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456349 > Turbocompresores |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
106 |  |  |  | MLA430361 | Cámaras | 17288 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA430361 | Cámaras y Accesorios > Cámaras | MLA456142 | Aditivos | 1576 | MLA-VEHICLE_ADDITIVES | MLA5725 > MLA456111 > MLA456142 | MLA5725 > MLA6520 > MLA86024 > Bolsas Multiuso | MLA429491 | Bolsas Multiuso | 1848 | MLA-AUTOMOTIVE_TRASH_BAGS | MLA5725 > MLA6520 > MLA86024 > MLA429491 | MLA456128 | Para Cajas Automáticas | 469 | MLA-VEHICLE_AUTOMATIC_GEARBOX_OILS | MLA5725 > MLA456111 > MLA86011 > MLA432536 > MLA456128 | MLA5725 > MLA456111 > MLA86011 > MLA432536 > Para Cajas Automáticas | MLA456350 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456349 > MLA456350 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456349 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
107 |  |  |  | MLA430403 | Drones y Accesorios | 158 | MLA-ELECTRONIC_PRODUCTS | MLA1039 > MLA430403 | Cámaras y Accesorios > Drones y Accesorios | MLA456130 | Agro e Industria | 172 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA456130 | MLA5725 > MLA6520 > MLA86024 > Caloventores | MLA430948 | Caloventores | 81 | MLA-VEHICLE_HEATERS | MLA5725 > MLA6520 > MLA86024 > MLA430948 | MLA375007 | Para Motor | 17552 | MLA-ENGINE_OILS | MLA5725 > MLA456111 > MLA86011 > MLA432536 > MLA375007 | MLA5725 > MLA456111 > MLA86011 > MLA432536 > Para Motor | MLA456655 | Cables Levanta Capot | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456650 > MLA456655 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456650 > Cables Levanta Capot |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
108 |  |  |  | MLA392132 | Filmadoras y Cámaras de Acción | 2783 | MLA-VIDEO_CAMERAS | MLA1039 > MLA392132 | Cámaras y Accesorios > Filmadoras y Cámaras de Acción | MLA86011 | Autos y Camionetas | 20170 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA86011 | MLA5725 > MLA6520 > MLA86024 > Cámaras Vehiculares | MLA429389 | Cámaras Vehiculares | 110 | MLA-VEHICLE_CAMERAS | MLA5725 > MLA6520 > MLA86024 > MLA429389 | MLA438870 | Para Transmisión Manual | 1011 | MLA-VEHICLE_MANUAL_TRANSMISSION_OILS | MLA5725 > MLA456111 > MLA86011 > MLA432536 > MLA438870 | MLA5725 > MLA456111 > MLA86011 > MLA432536 > Para Transmisión Manual | MLA456654 | Cables de Apertura | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456650 > MLA456654 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456650 > Cables de Apertura |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
109 |  |  |  | MLA4708 | Instrumentos Ópticos | 5775 | MLA-OPTICAL_INSTRUMENTS | MLA1039 > MLA4708 | Cámaras y Accesorios > Instrumentos Ópticos | MLA437274 | Grasas | 329 | MLA-VEHICLE_GREASES | MLA5725 > MLA456111 > MLA437274 | MLA5725 > MLA6520 > MLA86024 > Cortinas Parasoles | MLA430229 | Cortinas Parasoles | 1243 | MLA-VEHICLE_SUN_SHADES | MLA5725 > MLA6520 > MLA86024 > MLA430229 | MLA432538 | Otros | 624 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA86011 > MLA432536 > MLA432538 | MLA5725 > MLA456111 > MLA86011 > MLA432536 > Otros | MLA456653 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456650 > MLA456653 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456650 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
110 |  |  |  | MLA59376 | Lentes y Filtros | 11027 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA59376 | Cámaras y Accesorios > Lentes y Filtros | MLA456115 | Línea Pesada | 44 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA456115 | MLA5725 > MLA6520 > MLA86024 > Cubre Alfombras | MLA2219 | Cubre Alfombras | 16124 | MLA-VEHICLE_MATS | MLA5725 > MLA6520 > MLA86024 > MLA2219 | MLA456134 | Para Cajas Automáticas | 0 | MLA-VEHICLE_AUTOMATIC_GEARBOX_OILS | MLA5725 > MLA456111 > MLA456115 > MLA456119 > MLA456134 | MLA5725 > MLA456111 > MLA456115 > MLA456119 > Para Cajas Automáticas | MLA456631 | Guanteras Completas | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456615 > MLA456631 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456615 > Guanteras Completas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
111 |  |  |  | MLA430989 | Repuestos para Cámaras | 314 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA430989 | Cámaras y Accesorios > Repuestos para Cámaras | MLA432535 | Líquidos | 7232 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA432535 | MLA5725 > MLA6520 > MLA86024 > Cubre Asiento para Mascotas | MLA407376 | Cubre Asiento para Mascotas | 605 | MLA-AUTOMOTIVE_PET_SEAT_COVERS | MLA5725 > MLA6520 > MLA86024 > MLA407376 | MLA456137 | Para Circuitos Hidráulicos | 7 | MLA-VEHICLE_HYDRAULIC_CIRCUIT_OILS | MLA5725 > MLA456111 > MLA456115 > MLA456119 > MLA456137 | MLA5725 > MLA456111 > MLA456115 > MLA456119 > Para Circuitos Hidráulicos | MLA456617 | Tapas de Guantera | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456615 > MLA456617 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456615 > Tapas de Guantera |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
