id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
10 | MLA1051 | Celulares y Teléfonos | MLA-CELLPHONES_AND_TELEPHONY | MLA455863 | Motos | 135 | MLA-TRANSACTIONAL_MOTORCYCLES | MLA5725 > MLA455863 | Accesorios para Vehículos > Motos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
11 | MLA1648 | Computación | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA8531 | Navegadores GPS | 3665 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA8531 | Accesorios para Vehículos > Navegadores GPS |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
12 | MLA1144 | Consolas y Videojuegos | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA400928 | Neumáticos | 96466 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 | Accesorios para Vehículos > Neumáticos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
13 | MLA1500 | Construcción | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA402999 | Performance | 21519 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 | Accesorios para Vehículos > Performance |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
14 | MLA1276 | Deportes y Fitness | MLA-SPORTS_AND_FITNESS | MLA1747 | Repuestos Autos y Camionetas | 6113582 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 | Accesorios para Vehículos > Repuestos Autos y Camionetas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
15 | MLA5726 | Electrodomésticos y Aires Ac. | MLA-HOME_APPLIANCES | MLA1771 | Repuestos Motos y Cuatriciclos | 671891 | MLA-MOTORCYCLE_PARTS | MLA5725 > MLA1771 | Accesorios para Vehículos > Repuestos Motos y Cuatriciclos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
16 | MLA1000 | Electrónica, Audio y Video | MLA-ELECTRONIC_PRODUCTS | MLA456046 | Repuestos Náuticos | 20015 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456046 | Accesorios para Vehículos > Repuestos Náuticos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
17 | MLA2547 | Entradas para Eventos | MLA-EVENT_TICKETS | MLA419936 | Repuestos de Línea Pesada | 53757 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 | Accesorios para Vehículos > Repuestos de Línea Pesada |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
18 | MLA407134 | Herramientas | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA86080 | Seguridad Vehicular | 35944 | MLA-VEHICLE_SECURITY | MLA5725 > MLA86080 | Accesorios para Vehículos > Seguridad Vehicular |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
19 | MLA1574 | Hogar, Muebles y Jardín | MLA-HOME_SUPPLIES | MLA377674 | Servicio Programado | 12753 | MLA-SCHEDULED_SERVICES | MLA5725 > MLA377674 | Accesorios para Vehículos > Servicio Programado |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
20 | MLA1499 | Industrias y Oficinas | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA455216 | Tags para el Pago de Peajes | 6 | MLA-TOLL_TAGS | MLA5725 > MLA455216 | Accesorios para Vehículos > Tags para el Pago de Peajes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
21 | MLA1459 | Inmuebles |  | MLA4589 | Tuning | 97786 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA4589 | Accesorios para Vehículos > Tuning |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
22 | MLA1182 | Instrumentos Musicales | MLA-MUSICAL_INSTRUMENTS | MLA6177 | Otros | 9779 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6177 | Accesorios para Vehículos > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
23 | MLA3937 | Joyas y Relojes | MLA-JEWELRY_AND_WATCHES | MLA442346 | Animales | 192 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442346 | Agro > Animales |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
24 | MLA1132 | Juegos y Juguetes | MLA-TOYS_AND_GAMES | MLA442344 | Generadores de Energía | 564 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442344 | Agro > Generadores de Energía |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
25 | MLA3025 | Libros, Revistas y Comics | MLA-BOOKS_MAGAZINES_AND_COMICS | MLA454448 | Infraestructura Rural | 3095 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA454448 | Agro > Infraestructura Rural |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
26 | MLA1168 | Música, Películas y Series | MLA-MUSIC_MOVIES_AND_TV_SERIES | MLA442343 | Insumos Agrícolas | 1395 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442343 | Agro > Insumos Agrícolas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
27 | MLA1430 | Ropa y Accesorios | MLA-CLOTHING | MLA407816 | Insumos Ganaderos | 494 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA407816 | Agro > Insumos Ganaderos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
28 | MLA409431 | Salud y Equipamiento Médico | MLA-HEALTH_CARE_SUPPLIES | MLA417282 | Máquinas y Herramientas | 1960 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA417282 | Agro > Máquinas y Herramientas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
29 | MLA1540 | Servicios |  | MLA442351 | Repuestos Maquinaria Agrícola | 5344 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442351 | Agro > Repuestos Maquinaria Agrícola |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
30 | MLA9304 | Souvenirs, Cotillón y Fiestas | MLA-PARTY_SUPPLIES | MLA404085 | Otros | 2363 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA404085 | Agro > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
31 | MLA1953 | Otras categorías | MLA-UNCLASSIFIED_PRODUCTS | MLA1423 | Almacén | 180494 | MLA-FOODS_AND_DRINKS | MLA1403 > MLA1423 | Alimentos y Bebidas > Almacén |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
32 |  |  |  | MLA178700 | Bebidas | 139691 | MLA-FOODS_AND_DRINKS | MLA1403 > MLA178700 | Alimentos y Bebidas > Bebidas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
33 |  |  |  | MLA410883 | Comida Preparada | 138687 | MLA-READY_TO_EAT_MEALS | MLA1403 > MLA410883 | Alimentos y Bebidas > Comida Preparada |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
34 |  |  |  | MLA455292 | Congelados | 5000 | MLA-FOODS_AND_DRINKS | MLA1403 > MLA455292 | Alimentos y Bebidas > Congelados |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
35 |  |  |  | MLA194324 | Frescos | 10613 | MLA-FOODS_AND_DRINKS | MLA1403 > MLA194324 | Alimentos y Bebidas > Frescos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
36 |  |  |  | MLA455505 | Kéfir | 173 | MLA-KEFIR | MLA1403 > MLA455505 | Alimentos y Bebidas > Kéfir |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
37 |  |  |  | MLA1417 | Otros | 6547 | MLA-FOODS_AND_DRINKS | MLA1403 > MLA1417 | Alimentos y Bebidas > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
38 |  |  |  | MLA1100 | Aves | 4202 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1100 | Animales y Mascotas > Aves |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
39 |  |  |  | MLA1117 | Caballos | 2725 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1117 | Animales y Mascotas > Caballos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
40 |  |  |  | MLA6573 | Conejos | 751 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA6573 | Animales y Mascotas > Conejos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
41 |  |  |  | MLA1081 | Gatos | 26085 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1081 | Animales y Mascotas > Gatos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
42 |  |  |  | MLA429311 | Insectos | 156 | MLA-ANIMALS_AND_PETS | MLA1071 > MLA429311 | Animales y Mascotas > Insectos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
43 |  |  |  | MLA1091 | Peces | 20499 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1091 | Animales y Mascotas > Peces |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
44 |  |  |  | MLA1072 | Perros | 166626 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1072 | Animales y Mascotas > Perros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
45 |  |  |  | MLA1111 | Reptiles y Anfibios | 573 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1111 | Animales y Mascotas > Reptiles y Anfibios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
46 |  |  |  | MLA1105 | Roedores | 2554 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1105 | Animales y Mascotas > Roedores |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
47 |  |  |  | MLA1126 | Otros | 707 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1126 | Animales y Mascotas > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
48 |  |  |  | MLA436789 | Antigüedades | 133324 | MLA-ANTIQUES | MLA1367 > MLA436789 | Antigüedades y Colecciones > Antigüedades |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
49 |  |  |  | MLA393901 | Banderas | 4520 | MLA-FLAGS | MLA1367 > MLA393901 | Antigüedades y Colecciones > Banderas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
50 |  |  |  | MLA31770 | Coleccionables de Deportes | 4399 | MLA-SPORT_COLLECTIBLES | MLA1367 > MLA31770 | Antigüedades y Colecciones > Coleccionables de Deportes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
51 |  |  |  | MLA2662 | Esculturas | 9772 | MLA-SCULPTURES | MLA1367 > MLA2662 | Antigüedades y Colecciones > Esculturas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
52 |  |  |  | MLA1861 | Filatelia | 77779 | MLA-ANTIQUES | MLA1367 > MLA1861 | Antigüedades y Colecciones > Filatelia |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
53 |  |  |  | MLA1805 | Militaría y Afines | 23298 | MLA-MILITARY_COLLECTIBLE_SUPPLIES | MLA1367 > MLA1805 | Antigüedades y Colecciones > Militaría y Afines |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
54 |  |  |  | MLA1806 | Monedas y Billetes | 138221 | MLA-ANTIQUES | MLA1367 > MLA1806 | Antigüedades y Colecciones > Monedas y Billetes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
55 |  |  |  | MLA3475 | Posters | 44061 | MLA-POSTERS | MLA1367 > MLA3475 | Antigüedades y Colecciones > Posters |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
56 |  |  |  | MLA1383 | Otros | 74885 | MLA-ANTIQUES | MLA1367 > MLA1383 | Antigüedades y Colecciones > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
57 |  |  |  | MLA34263 | Arte y Manualidades | 58305 | MLA-ARTS_AND_CRAFTS | MLA1368 > MLA34263 | Arte, Librería y Mercería > Arte y Manualidades |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
58 |  |  |  | MLA381266 | Espejos Venecitas | 189 | MLA-DECORATIVE_TILES_AND_MOSAICS | MLA1368 > MLA381266 | Arte, Librería y Mercería > Espejos Venecitas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
59 |  |  |  | MLA5982 | Librería | 324417 | MLA-SCHOOL_AND_OFFICE_SUPPLIES | MLA1368 > MLA5982 | Arte, Librería y Mercería > Librería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
60 |  |  |  | MLA10934 | Mercería | 90710 | MLA-HABERDASHERY_SUPPLIES | MLA1368 > MLA10934 | Arte, Librería y Mercería > Mercería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
61 |  |  |  | MLA34294 | Otros | 44639 | MLA-ARTS_AND_CRAFTS | MLA1368 > MLA34294 | Arte, Librería y Mercería > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
62 |  |  |  | MLA93412 | Autos Chocados y Averiados | 725 | MLA-CRASHED_CARS | MLA1743 > MLA93412 | Autos, Motos y Otros > Autos Chocados y Averiados |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
63 |  |  |  | MLA1745 | Autos de Colección | 1977 | MLA-CLASSIC_CARS | MLA1743 > MLA1745 | Autos, Motos y Otros > Autos de Colección |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
64 |  |  |  | MLA1744 | Autos y Camionetas | 106084 | MLA-CARS_AND_VANS | MLA1743 > MLA1744 | Autos, Motos y Otros > Autos y Camionetas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
